DEPART_NORMAL__HDDS_FROM_XN__BASE_OF_65_F,COLDEST_WIND_CHILL__F,NORMAL_GROWING_DEGREE_DAYS_XN__BASE_OF_50_F,DEPART_NORMAL__EDDS_FROM_XN__BASE_OF_65_F,COLDEST_WINDCHILL_TEMP__F,MINIMUM_FEELS_LIKE_TEMP__F,AVG_HEAT_INDEX_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F,LOWEST_WET_BULB_TEMP__F,NORMAL_AVG_DAILY_WET_BULB_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F
5.0,50.0,13.0,5.2,47.7,47.7,57.0,57.0,49.5,56.5,57.0
5.0,48.0,13.0,5.2,45.9,45.9,58.1,58.3,46.6,56.5,58.3
4.7,48.0,12.6,4.9,46.4,46.4,57.6,57.7,46.0,56.3,57.7
5.8,48.0,12.6,5.9,45.3,45.3,57.0,57.2,46.0,56.1,57.2
3.2,51.1,12.6,3.4,49.5,49.5,57.6,57.7,48.9,55.9,57.7
7.0,48.9,12.1,7.6,45.9,45.9,55.2,55.2,46.6,55.8,55.2
-2.9,54.0,12.1,-3.1,52.0,52.0,64.4,64.0,52.9,55.8,64.0
-2.9,54.0,12.1,-3.1,54.0,54.0,64.9,64.9,52.5,55.6,64.9
-3.4,55.9,11.5,-3.6,55.2,55.2,64.9,64.6,54.9,55.2,64.6
-4.0,54.0,11.0,-4.1,52.9,52.9,66.6,66.6,52.9,55.0,66.6
-4.0,55.0,11.0,-4.3,55.0,55.0,68.2,68.0,54.0,55.0,68.0
-4.0,55.9,11.0,-4.1,54.0,54.0,63.9,63.7,54.9,55.0,63.7
0.0,55.9,10.4,0.0,54.0,54.0,60.1,60.1,54.9,54.5,60.1
0.0,54.0,10.1,0.0,53.2,53.2,59.0,59.2,52.3,54.1,59.2
1.4,51.1,10.1,1.6,50.5,50.5,57.6,57.7,48.9,54.1,57.7
1.1,48.0,9.5,1.1,44.8,44.8,58.3,58.3,45.7,54.0,58.3
0.5,51.1,9.5,0.5,48.9,48.9,57.6,57.9,49.5,54.0,57.9
2.5,48.9,9.5,2.7,46.8,46.8,56.7,56.8,46.6,53.8,56.8
-0.5,46.9,8.5,-0.5,42.3,42.3,57.7,57.7,45.1,53.4,57.7
-5.0,52.0,8.5,-5.6,47.5,47.5,62.1,61.9,50.0,53.2,61.9
-4.1,51.1,8.5,-4.3,51.1,51.1,61.9,61.9,49.5,53.2,61.9
-3.6,52.0,7.9,-4.0,50.0,50.0,61.2,61.3,50.4,53.1,61.3
-6.1,54.0,7.9,-6.7,52.9,52.9,62.2,62.4,51.3,52.9,62.4
-2.5,50.0,7.6,-2.5,47.7,47.7,59.2,59.4,48.9,52.7,59.4
-2.2,51.1,6.8,-2.2,49.5,49.5,58.3,58.6,50.0,52.3,58.6
-3.6,50.0,6.8,-3.8,50.0,50.0,59.5,59.7,48.4,52.2,59.7
1.8,48.9,6.8,2.0,44.1,44.1,53.6,53.8,46.6,52.2,53.8
5.4,44.1,6.5,5.8,40.6,40.6,50.5,50.9,42.6,51.8,50.9
5.0,41.0,6.1,5.2,36.9,36.9,50.0,50.2,39.2,51.3,50.2
4.7,43.0,6.1,5.0,39.4,39.4,52.2,52.0,40.3,51.3,52.0
0.9,53.1,5.4,0.9,50.0,50.0,54.5,54.5,52.5,51.1,54.5
-1.1,52.0,5.4,-1.1,48.6,48.6,55.2,55.4,50.0,50.9,55.4
0.0,50.0,5.0,0.0,48.9,48.9,54.3,54.3,49.5,50.4,54.3
-4.9,53.1,4.5,-5.2,51.8,51.8,57.2,57.2,52.0,50.0,57.2
-2.0,50.0,4.5,-2.0,49.5,49.5,55.0,55.0,49.5,50.0,55.0
-1.4,50.0,4.0,-1.6,47.7,47.7,54.0,53.8,50.0,49.8,53.8
-0.5,50.0,4.0,-0.5,47.7,47.7,53.4,53.6,48.9,49.6,53.6
3.6,44.1,3.6,3.8,40.6,40.6,49.8,50.0,41.7,49.5,50.0
4.5,42.1,3.1,4.7,37.6,37.6,47.7,47.8,40.6,49.1,47.8
2.7,39.9,3.1,2.9,35.6,35.6,48.9,49.1,39.0,48.9,49.1
3.6,39.0,3.1,4.0,37.0,37.0,49.5,49.5,39.0,48.9,49.5
0.0,43.0,2.5,0.0,37.6,37.6,52.0,52.0,42.1,48.6,52.0
-4.0,46.0,2.0,-4.3,41.2,41.2,55.0,55.0,45.1,48.2,55.0
-7.4,48.0,2.0,-8.1,45.5,45.5,57.2,57.6,47.1,48.2,57.6
-3.6,43.0,1.4,-3.8,39.9,39.9,53.8,54.0,43.0,47.8,54.0
1.8,46.9,1.4,1.8,42.3,42.3,49.8,49.6,46.9,47.8,49.6
-3.6,51.1,1.4,-3.6,48.9,48.9,54.3,54.3,49.5,47.7,54.3
-4.0,51.1,0.5,-4.0,48.9,48.9,54.5,54.5,50.5,47.1,54.5
-4.9,53.1,0.5,-5.0,50.5,50.5,54.9,54.9,51.8,47.1,54.9
-4.5,50.0,0.5,-4.9,45.0,45.0,54.0,54.1,48.9,46.9,54.1
1.4,41.0,0.0,1.4,41.0,41.0,48.7,48.9,41.0,46.6,48.9
6.1,39.0,0.0,6.3,36.3,36.3,44.1,44.1,39.0,46.4,44.1
4.0,43.0,0.0,4.0,40.1,40.1,44.4,44.4,41.5,45.9,44.4
5.9,39.0,0.0,6.1,39.0,39.0,44.1,44.2,38.1,45.5,44.2
4.3,39.9,0.0,4.7,37.6,37.6,45.7,45.7,39.0,45.3,45.7
0.4,44.1,0.0,0.4,40.6,40.6,48.7,48.7,42.6,45.3,48.7
2.2,39.0,0.0,2.3,32.4,32.4,45.9,46.2,30.4,45.0,46.2
5.9,34.0,0.0,6.5,27.3,27.3,42.1,42.3,28.0,44.6,42.3
1.6,37.9,0.0,1.8,31.6,31.6,45.1,45.1,28.8,44.4,45.1
3.4,33.1,0.0,3.6,26.2,26.2,43.9,44.1,28.0,44.4,44.1
3.1,31.3,0.0,3.2,25.9,25.9,41.0,41.2,30.0,44.2,41.2
6.8,30.0,0.0,7.0,29.1,29.1,40.5,40.6,25.9,44.1,40.6
6.5,30.0,0.0,6.7,23.9,23.9,41.5,41.4,29.5,43.9,41.4
-5.6,46.0,0.0,-5.6,43.0,43.0,51.6,51.8,42.8,43.7,51.8
-3.6,46.0,0.0,-3.8,43.5,43.5,49.8,49.8,42.8,43.5,49.8
-6.1,48.0,0.0,-6.5,44.4,44.4,51.3,51.4,46.0,43.5,51.4
-3.6,46.9,0.0,-4.0,42.6,42.6,49.5,49.5,45.5,43.5,49.5
-4.0,45.0,0.0,-4.3,41.2,41.2,48.4,48.4,44.1,43.0,48.4
-2.0,44.1,0.0,-2.0,41.2,41.2,48.6,48.6,43.2,42.8,48.6
-6.5,46.9,0.0,-6.8,43.9,43.9,50.9,50.9,45.5,42.8,50.9
-7.0,48.2,0.0,-7.7,42.8,42.8,51.8,51.8,47.3,42.6,51.8
-6.1,46.9,0.0,-6.7,43.0,43.0,51.1,51.1,46.0,42.1,51.1
-4.0,42.1,0.0,-4.3,38.8,38.8,48.9,49.1,41.2,41.7,49.1
-1.4,41.0,0.0,-1.4,38.8,38.8,45.7,45.9,40.5,41.5,45.9
-2.5,42.1,0.0,-2.9,39.4,39.4,48.0,48.0,41.2,41.4,48.0
-5.0,45.0,0.0,-5.6,40.5,40.5,48.2,48.2,44.1,41.0,48.2
-5.0,46.0,0.0,-5.6,41.2,41.2,49.6,49.5,43.2,41.0,49.5
-9.7,51.1,0.0,-10.8,47.5,47.5,53.8,53.8,51.1,40.8,53.8
-10.4,46.0,0.0,-11.0,45.9,45.9,53.2,53.4,46.0,40.5,53.4
-9.0,46.0,0.0,-9.2,44.1,44.1,51.1,51.1,46.0,40.1,51.1
-7.4,48.9,0.0,-7.9,45.5,45.5,49.8,49.8,48.0,39.7,49.8
-4.1,43.0,0.0,-4.3,41.5,41.5,47.5,47.7,42.6,39.6,47.7
-0.2,36.0,0.0,-0.2,32.0,32.0,42.3,42.4,36.0,39.6,42.4
4.9,30.0,0.0,5.2,25.9,25.9,37.9,38.1,30.0,39.4,38.1
1.4,33.1,0.0,1.6,26.8,26.8,39.9,40.1,33.1,39.2,40.1
0.0,33.1,0.0,0.0,30.9,30.9,41.4,41.4,33.1,38.8,41.4
-0.9,36.0,0.0,-0.9,36.0,36.0,42.8,43.0,36.0,38.8,43.0
1.1,36.0,0.0,1.1,32.2,32.2,39.4,39.6,36.0,38.8,39.6
3.1,35.1,0.0,3.2,29.8,29.8,39.7,39.7,35.1,38.7,39.7
0.0,36.0,0.0,0.0,30.9,30.9,43.2,43.0,36.0,38.7,43.0
-1.4,39.9,0.0,-1.4,35.6,35.6,45.0,45.1,39.9,38.7,45.1
3.1,35.1,0.0,3.2,30.7,30.7,41.0,40.8,35.1,38.7,40.8
-3.6,42.1,0.0,-3.8,35.6,35.6,44.8,44.8,38.7,38.3,44.8
-3.1,36.0,0.0,-3.2,35.8,35.8,44.2,44.4,35.6,38.3,44.4
-2.5,37.0,0.0,-2.7,32.2,32.2,42.4,42.4,37.0,38.3,42.4
2.5,35.1,0.0,2.5,34.5,34.5,38.5,38.7,35.1,38.3,38.7
2.0,34.0,0.0,2.2,28.6,28.6,39.6,39.4,34.0,38.3,39.4
0.0,35.1,0.0,0.0,29.8,29.8,42.3,42.1,34.7,38.3,42.1
-4.0,42.1,0.0,-4.5,35.1,35.1,44.8,44.8,40.6,38.3,44.8
-6.1,42.1,0.0,-6.8,36.1,36.1,45.7,45.5,40.6,38.3,45.5
-9.5,44.1,0.0,-10.8,38.5,38.5,50.2,50.5,42.6,38.3,50.5
-7.0,44.1,0.0,-7.7,39.0,39.0,47.1,46.8,42.6,38.1,46.8
-11.5,46.9,0.0,-12.8,42.1,42.1,50.7,50.9,45.1,37.9,50.9
-7.6,44.1,0.0,-8.5,39.7,39.7,48.2,48.4,43.2,37.9,48.4
-2.9,41.0,0.0,-3.1,35.6,35.6,44.1,44.2,40.5,37.8,44.2
0.4,39.0,0.0,0.4,31.6,31.6,40.1,40.1,38.1,37.6,40.1
0.0,37.9,0.0,0.0,29.7,29.7,40.5,40.5,36.1,37.6,40.5
-2.5,39.9,0.0,-2.9,34.2,34.2,45.3,45.1,37.4,37.4,45.1
-5.0,41.0,0.0,-5.6,33.8,33.8,46.0,46.2,36.9,37.4,46.2
-1.1,39.9,0.0,-1.1,33.6,33.6,42.3,42.3,36.9,37.2,42.3
1.4,35.1,0.0,1.4,30.4,30.4,40.3,40.5,34.3,37.2,40.5
4.0,30.0,0.0,4.1,24.8,24.8,38.1,38.1,29.7,37.2,38.1
2.5,36.0,0.0,2.7,30.2,30.2,39.2,39.0,30.7,37.2,39.0
-5.4,41.0,0.0,-6.3,34.2,34.2,47.1,47.3,39.0,37.2,47.3
-0.4,39.0,0.0,-0.4,31.6,31.6,41.0,41.0,37.8,37.4,41.0
-3.6,37.0,0.0,-4.1,29.1,29.1,43.3,43.5,37.0,37.2,43.5
2.0,36.0,0.0,2.2,27.0,27.0,39.0,39.0,35.6,37.2,39.0
2.0,36.0,0.0,2.0,29.1,29.1,38.3,38.3,35.6,37.2,38.3
0.0,37.0,0.0,0.0,32.7,32.7,41.7,41.9,36.5,37.2,41.9
-1.4,39.9,0.0,-1.4,34.0,34.0,41.7,41.7,37.4,37.2,41.7
-2.0,42.1,0.0,-2.2,36.1,36.1,43.2,43.0,38.7,37.0,43.0
-11.0,46.9,0.0,-12.4,41.5,41.5,51.1,51.1,45.7,37.0,51.1
-11.5,46.9,0.0,-12.8,41.5,41.5,50.9,50.7,43.7,37.0,50.7
-10.1,46.0,0.0,-11.3,38.8,38.8,49.8,50.0,44.2,37.2,50.0
-4.0,39.0,0.0,-4.1,34.5,34.5,45.1,45.5,38.5,37.2,45.5
-4.5,34.0,0.0,-4.7,32.7,32.7,43.3,43.3,33.6,37.4,43.3
-4.0,36.0,0.0,-4.1,31.6,31.6,43.5,43.7,35.1,37.6,43.7
-2.5,37.0,0.0,-2.9,29.1,29.1,42.4,42.4,36.1,37.6,42.4
-4.0,39.9,0.0,-4.5,32.7,32.7,45.3,45.5,34.0,37.6,45.5
-0.7,37.9,0.0,-0.7,33.3,33.3,44.4,44.6,31.6,37.9,44.6
0.0,37.0,0.0,0.0,30.9,30.9,43.3,43.3,34.2,38.1,43.3
-4.0,43.0,0.0,-4.1,38.3,38.3,44.4,44.4,43.0,38.5,44.4
-4.3,43.0,0.0,-4.5,39.4,39.4,45.0,44.8,43.0,38.7,44.8
-0.4,34.0,0.0,-0.4,34.0,34.0,43.3,43.7,34.0,38.7,43.7
3.2,34.0,0.0,3.2,28.6,28.6,37.9,37.9,33.6,38.7,37.9
-0.9,37.0,0.0,-0.9,32.4,32.4,40.6,40.6,37.0,38.7,40.6
-2.0,37.0,0.0,-2.2,30.4,30.4,42.3,42.4,36.1,38.7,42.4
0.0,36.0,0.0,0.0,28.6,28.6,41.7,41.7,35.6,38.8,41.7
-2.3,41.0,0.0,-2.3,34.9,34.9,42.6,42.6,37.8,38.8,42.6
-1.4,37.9,0.0,-1.6,35.2,35.2,42.4,42.4,37.9,38.7,42.4
-0.9,41.0,0.0,-0.9,35.2,35.2,42.8,42.8,40.5,38.7,42.8
-6.5,43.0,0.0,-7.2,36.5,36.5,46.6,46.4,41.0,38.7,46.4
-8.6,46.0,0.0,-9.5,41.5,41.5,49.5,49.6,43.7,38.8,49.6
-7.6,46.0,0.0,-7.9,39.9,39.9,48.7,48.7,44.2,38.7,48.7
-7.6,46.9,0.0,-8.1,43.0,43.0,51.3,51.1,46.6,38.7,51.1
-11.5,46.9,0.0,-13.1,42.4,42.4,52.7,52.9,39.4,38.7,52.9
-5.6,45.0,0.0,-5.9,39.9,39.9,46.8,46.9,44.6,38.7,46.9
-3.6,39.9,0.0,-3.6,36.3,36.3,45.0,45.1,39.9,38.5,45.1
-1.6,41.0,0.0,-1.6,35.4,35.4,45.5,45.3,40.1,38.3,45.3
-10.1,48.0,0.0,-10.8,45.1,45.1,50.5,50.4,48.0,38.3,50.4
-8.6,46.0,0.0,-9.5,40.1,40.1,49.3,49.5,45.1,38.3,49.5
-5.0,43.0,0.0,-5.6,36.3,36.3,45.7,45.7,42.6,38.3,45.7
-4.0,43.0,0.0,-4.3,37.8,37.8,45.3,45.3,42.1,38.3,45.3
-0.9,39.0,0.0,-0.9,37.4,37.4,42.8,43.0,38.5,38.5,43.0
0.9,34.0,0.0,0.9,34.0,34.0,39.7,40.1,34.0,38.5,40.1
3.4,33.1,0.0,3.6,29.8,29.8,38.1,38.1,32.7,38.5,38.1
4.5,28.9,0.0,4.5,24.8,24.8,37.0,37.2,28.9,38.5,37.2
4.9,32.0,0.0,5.0,29.1,29.1,36.7,36.7,32.0,38.7,36.7
5.9,33.1,0.0,6.1,26.8,26.8,36.1,36.1,33.1,38.7,36.1
6.5,32.0,0.0,6.7,24.8,24.8,35.6,35.4,32.0,38.8,35.4
4.0,32.0,0.0,4.1,25.5,25.5,37.0,37.2,32.0,38.8,37.2
1.6,30.9,0.0,1.8,21.0,21.0,38.5,38.7,30.9,38.8,38.7
4.0,30.9,0.0,4.0,30.9,30.9,39.0,39.0,30.6,39.2,39.0
2.0,37.0,0.0,2.2,32.0,32.0,43.2,43.0,36.5,39.2,43.0
-2.9,42.1,0.0,-3.1,39.9,39.9,46.2,46.4,41.2,39.4,46.4
-2.9,39.9,0.0,-3.1,37.6,37.6,46.4,46.4,39.9,39.4,46.4
-4.0,42.1,0.0,-4.3,34.9,34.9,44.4,44.4,41.5,39.6,44.4
-1.4,39.9,0.0,-1.4,31.8,31.8,43.3,43.3,38.7,39.6,43.3
-1.4,37.0,0.0,-1.6,36.3,36.3,43.5,43.5,37.0,39.7,43.5
-2.5,42.1,0.0,-2.7,37.8,37.8,44.8,44.8,40.3,39.7,44.8
-3.1,42.1,0.0,-3.6,35.4,35.4,45.9,45.9,41.2,39.9,45.9
-2.3,41.0,0.0,-2.7,37.6,37.6,45.7,46.0,40.5,40.1,46.0
0.0,39.0,0.0,0.0,35.1,35.1,43.2,43.3,38.1,40.3,43.3
3.6,35.1,0.0,4.0,25.7,25.7,39.9,40.1,26.4,40.3,40.1
6.1,30.9,0.0,6.8,23.0,23.0,37.4,37.6,23.9,40.3,37.6
7.2,26.1,0.0,7.6,18.7,18.7,37.6,37.6,23.9,40.3,37.6
4.0,33.1,0.0,4.1,28.4,28.4,40.8,40.8,29.5,40.5,40.8
2.5,34.0,0.0,2.5,33.3,33.3,42.4,42.4,31.8,40.6,42.4
1.4,39.9,0.0,1.6,34.2,34.2,42.3,42.3,36.9,40.6,42.3
1.4,36.0,0.0,1.4,30.4,30.4,43.2,43.3,36.0,40.8,43.3
4.5,37.0,0.0,4.7,32.2,32.2,40.5,40.5,36.1,41.0,40.5
1.4,39.0,0.0,1.4,32.4,32.4,42.1,42.3,36.9,41.4,42.3
1.1,37.9,0.0,1.1,31.6,31.6,43.9,43.9,36.7,41.7,43.9
1.1,39.9,0.0,1.4,32.4,32.4,43.9,44.1,37.9,41.9,44.1
1.4,39.0,0.0,1.6,28.9,28.9,41.5,41.5,37.4,41.9,41.5
6.5,35.1,0.0,7.0,27.3,27.3,38.5,38.3,35.1,41.9,38.3
6.5,37.0,0.0,6.7,31.6,31.6,39.4,39.2,35.4,41.9,39.2
-2.0,42.1,0.0,-2.2,35.4,35.4,47.5,47.3,41.5,42.1,47.3
-4.7,46.9,0.0,-5.0,41.4,41.4,49.3,49.3,46.9,42.3,49.3
-2.5,45.0,0.0,-2.9,40.1,40.1,47.7,47.7,45.0,42.4,47.7
-4.5,46.0,0.0,-4.9,41.9,41.9,50.9,50.7,45.1,42.6,50.7
-8.5,50.0,0.0,-9.5,46.9,46.9,54.0,54.0,48.6,42.4,54.0
-7.0,46.9,0.0,-7.7,44.6,44.6,52.7,52.7,46.2,42.4,52.7
-5.2,43.0,0.0,-5.6,38.7,38.7,50.0,50.4,42.6,42.4,50.4
-0.9,39.9,0.0,-1.1,34.9,34.9,45.5,45.7,39.6,42.4,45.7
1.1,37.0,0.0,1.1,33.3,33.3,44.8,45.0,36.5,42.6,45.0
1.1,39.9,0.0,1.1,33.6,33.6,44.2,44.2,38.3,42.6,44.2
2.0,42.1,0.0,2.0,39.0,39.0,46.6,46.6,39.9,42.6,46.6
-1.4,44.1,0.0,-1.6,39.6,39.6,46.9,46.9,42.4,42.6,46.9
-0.5,43.0,0.0,-0.7,37.4,37.4,47.1,47.1,42.6,42.6,47.1
0.0,41.0,0.0,0.0,33.4,33.4,46.6,46.9,39.7,43.0,46.9
4.5,37.9,0.0,4.9,31.1,31.1,42.1,42.3,37.6,42.8,42.3
6.1,35.1,0.0,6.5,31.1,31.1,42.6,42.6,34.7,43.0,42.6
-1.4,43.0,0.0,-1.4,37.4,37.4,47.5,47.7,42.1,43.0,47.7
1.4,41.0,0.0,1.6,32.5,32.5,45.5,45.5,39.7,43.0,45.5
-0.4,42.1,0.0,-0.4,35.1,35.1,46.4,46.4,40.3,43.0,46.4
-0.4,42.1,0.0,-0.4,38.8,38.8,48.0,48.0,41.2,43.0,48.0
-6.8,45.0,0.0,-7.2,44.1,44.1,54.1,54.5,42.6,43.0,54.5
-9.0,48.0,0.0,-9.9,45.3,45.3,55.8,55.9,46.6,43.2,55.9
-3.1,45.0,0.0,-3.4,40.1,40.1,49.3,49.5,42.6,43.5,49.5
5.0,37.9,0.0,5.4,31.1,31.1,42.6,42.8,37.0,43.5,42.8
6.5,35.1,0.0,7.0,29.8,29.8,40.8,41.0,34.3,43.7,41.0
6.7,37.0,0.0,7.4,30.2,30.2,40.5,40.5,37.0,44.1,40.5
5.0,37.0,0.0,5.2,32.9,32.9,42.1,42.3,36.5,44.1,42.3
7.2,37.9,0.0,8.1,30.2,30.2,41.0,41.0,36.0,44.2,41.0
2.7,39.9,0.0,2.9,32.7,32.7,44.4,44.4,39.0,44.2,44.4
0.4,44.1,0.0,0.4,39.0,39.0,48.9,48.9,41.9,44.6,48.9
-4.5,44.1,0.0,-4.9,36.3,36.3,52.9,53.2,42.6,44.6,53.2
-0.5,42.1,0.0,-0.5,35.4,35.4,48.7,48.7,40.6,44.6,48.7
-2.5,44.1,0.0,-2.7,41.5,41.5,50.2,50.4,42.3,44.8,50.4
-4.5,46.9,0.0,-4.7,42.6,42.6,51.4,51.4,45.5,44.8,51.4
-0.5,46.0,0.0,-0.5,42.4,42.4,49.1,49.1,45.5,45.0,49.1
0.0,44.1,1.1,0.0,37.6,37.6,48.2,48.4,43.2,45.3,48.4
0.0,43.0,1.1,0.0,36.3,36.3,49.8,50.0,42.1,45.5,50.0
-1.4,46.0,1.1,-1.4,41.2,41.2,49.3,49.3,43.7,45.5,49.3
-1.4,45.0,1.1,-1.6,41.2,41.2,49.5,49.5,43.7,45.5,49.5
1.1,43.0,1.1,1.3,37.4,37.4,46.8,46.9,41.2,45.7,46.9
2.2,41.0,1.1,2.3,37.4,37.4,47.3,47.3,40.3,45.7,47.3
-1.1,43.0,1.4,-1.1,38.3,38.3,50.7,50.9,41.2,46.0,50.9
-1.8,46.0,2.2,-2.0,43.5,43.5,52.2,52.3,45.3,46.2,52.3
2.2,46.9,2.2,2.3,43.0,43.0,48.4,48.4,46.9,46.4,48.4
1.1,41.0,2.2,1.1,39.0,39.0,48.4,48.7,39.2,46.4,48.7
5.8,41.0,2.2,5.9,37.8,37.8,46.2,46.4,39.2,46.6,46.4
7.6,41.0,2.5,7.9,37.0,37.0,44.2,44.2,40.5,46.8,44.2
2.5,41.0,2.5,2.7,38.3,38.3,48.9,49.1,40.5,46.9,49.1
2.3,44.1,2.9,2.5,37.9,37.9,47.8,47.8,42.3,47.3,47.8
0.4,42.1,2.9,0.5,42.1,42.1,51.8,52.0,41.2,47.3,52.0
-3.6,46.0,2.9,-4.1,39.6,39.6,56.1,56.1,45.1,47.3,56.1
-1.4,50.0,3.6,-1.6,46.8,46.8,53.1,53.1,47.7,47.7,53.1
-0.9,46.9,3.6,-0.9,43.9,43.9,54.0,54.0,46.0,47.7,54.0
-4.3,48.9,3.6,-4.5,46.8,46.8,55.8,56.1,48.0,47.8,56.1
0.0,46.0,4.0,0.0,43.0,43.0,50.7,50.9,43.2,48.0,50.9
4.0,46.0,4.5,4.3,40.5,40.5,48.4,48.6,43.2,48.4,48.6
4.5,45.0,4.5,4.7,40.6,40.6,47.8,47.8,43.2,48.4,47.8
5.9,41.0,4.5,6.5,36.9,36.9,47.1,47.3,40.1,48.6,47.3
4.0,42.1,4.5,4.3,37.8,37.8,48.2,48.4,40.8,48.6,48.4
4.9,39.9,4.5,5.2,34.5,34.5,47.7,47.7,38.3,48.6,47.7
3.4,43.0,5.4,3.4,40.1,40.1,50.2,50.4,41.2,49.1,50.4
1.4,43.0,5.4,1.6,42.3,42.3,52.3,52.5,42.6,49.1,52.5
0.0,48.0,5.4,0.0,45.3,45.3,53.4,53.8,47.5,49.3,53.8
-0.5,46.9,5.4,-0.5,44.4,44.4,54.0,54.0,46.0,49.3,54.0
0.0,48.0,5.4,0.0,43.9,43.9,52.9,53.1,46.0,49.5,53.1
-3.6,48.0,5.9,-3.8,43.9,43.9,56.5,56.7,46.0,49.8,56.7
2.9,44.1,6.5,3.2,39.0,39.0,51.6,52.0,41.4,50.0,52.0
8.5,41.0,6.5,9.5,33.4,33.4,45.5,45.7,39.7,50.2,45.7
8.6,39.9,6.5,9.7,32.0,32.0,45.5,45.7,38.7,50.2,45.7
8.6,39.2,6.5,9.4,34.2,34.2,44.6,45.0,38.5,50.4,45.0
6.8,37.0,6.5,7.2,32.2,32.2,49.5,49.6,36.5,50.4,49.6
2.5,42.1,7.0,2.7,37.6,37.6,55.0,55.0,39.9,50.7,55.0
3.1,48.9,7.6,3.2,46.9,46.9,52.7,52.7,46.2,50.9,52.7
-2.5,51.1,7.6,-2.5,47.7,47.7,57.7,57.7,50.9,51.1,57.7
-2.5,53.1,7.6,-2.7,52.9,52.9,58.6,58.6,52.0,51.1,58.6
-7.4,55.0,7.6,-7.7,55.0,55.0,65.1,64.8,54.0,51.4,64.8
-5.0,55.0,7.6,-5.4,54.1,54.1,60.1,60.3,54.5,51.4,60.3
0.0,50.0,7.9,0.0,47.7,47.7,55.6,55.8,48.0,51.8,55.8
0.5,46.9,8.5,0.7,46.9,46.9,56.3,56.5,46.0,52.0,56.5
-5.6,50.0,8.5,-5.9,50.0,50.0,64.2,64.2,49.5,52.2,64.2
-5.0,53.1,8.5,-5.4,49.8,49.8,61.5,61.9,50.0,52.2,61.9
-3.6,51.1,8.5,-4.0,47.3,47.3,62.2,62.2,48.9,52.3,62.2
-3.6,52.0,8.5,-4.0,49.1,49.1,59.2,59.5,49.5,52.3,59.5
-2.5,52.0,9.0,-2.7,49.1,49.1,58.5,58.6,48.9,52.7,58.6
-1.4,53.1,9.0,-1.6,51.3,51.3,58.3,58.5,48.2,52.7,58.5
-2.0,53.1,9.5,-2.2,49.8,49.8,58.6,58.8,47.3,52.9,58.8
-2.0,51.1,9.5,-2.2,49.5,49.5,62.1,62.2,48.0,52.9,62.2
-5.4,54.0,9.5,-5.9,52.3,52.3,68.0,68.0,50.0,52.9,68.0
-4.9,60.1,10.1,-5.4,58.8,58.8,74.1,73.9,52.7,53.1,73.9
-4.9,63.0,10.1,-5.2,63.0,63.0,77.5,77.7,55.8,53.1,77.7
-4.9,55.9,10.1,-5.0,54.3,54.3,73.8,74.1,54.9,53.2,74.1
-4.0,54.0,10.1,-4.3,51.6,51.6,60.6,60.8,52.3,53.4,60.8
0.0,54.0,10.4,0.0,51.3,51.3,57.6,57.7,51.3,53.6,57.7
2.5,52.0,10.4,2.7,49.1,49.1,55.8,55.9,50.9,53.6,55.9
0.9,50.0,11.0,1.1,47.7,47.7,57.6,57.7,49.5,53.8,57.7
3.1,52.0,11.0,3.2,49.3,49.3,55.8,55.8,51.4,53.8,55.8
0.5,53.1,11.0,0.5,49.8,49.8,57.0,57.2,50.4,54.0,57.2
-0.5,53.1,11.0,-0.7,50.2,50.2,59.0,59.0,50.0,54.0,59.0
-1.6,51.1,11.0,-1.6,51.1,51.1,61.9,62.1,49.5,54.0,62.1
-2.9,54.0,12.1,-3.1,52.9,52.9,66.6,66.4,50.0,54.5,66.4
-2.9,55.9,12.1,-3.1,54.7,54.7,68.5,68.9,52.7,54.5,68.9
2.0,53.1,12.1,2.0,51.3,51.3,57.7,57.9,50.0,54.5,57.9
4.1,50.0,12.1,4.3,47.7,47.7,55.0,55.2,48.0,54.7,55.2
6.7,50.0,12.1,6.8,46.0,46.0,54.0,54.0,48.6,54.7,54.0
7.2,48.0,12.6,7.9,44.4,44.4,53.1,53.4,48.0,54.9,53.4
5.6,48.0,12.6,6.1,44.4,44.4,55.6,55.8,48.0,55.0,55.8
4.0,50.0,13.0,4.1,46.8,46.8,56.7,56.8,49.5,55.4,56.8
1.1,50.0,13.0,1.1,50.0,50.0,60.6,60.8,49.5,55.4,60.8
-2.0,52.0,13.0,-2.2,52.0,52.0,65.5,65.5,50.4,55.4,65.5
-1.4,57.9,13.5,-1.6,57.0,57.0,69.6,69.6,55.8,55.8,69.6
-1.4,57.0,13.5,-1.6,57.0,57.0,70.0,70.0,51.6,55.8,70.0
-1.4,60.1,13.5,-1.6,60.1,60.1,74.3,74.5,52.7,55.9,74.5
-1.4,59.0,13.5,-1.6,56.5,56.5,66.6,66.6,54.5,55.9,66.6
-0.9,55.9,13.5,-1.1,52.9,52.9,61.2,61.3,51.3,55.9,61.3
2.3,55.0,14.4,2.5,52.9,52.9,59.2,59.4,48.7,56.5,59.4
2.9,52.0,14.4,3.2,50.0,50.0,60.1,60.4,48.9,56.5,60.4
